R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YJL093C	TOK1	6.6272339931658e-07	1.01291107002861e-06	-1.65286493051131	0	112.396621088035	6.71242616448617	0	t-test	E
YFR013W	IOC3	6.91257178762702e-09	1.53380838155649e-08	-1.65222140816533	0	112.352860865438	3.46843812189043	0	t-test	E
YPR130C	YPR130C	3.61880538737348e-12	6.65915397940511e-10	-1.65179343992165	0	112.323758557296	1.17533303163995	0	t-test	E
YOR325W	YOR325W	3.44218282824186e-08	5.82327353926983e-08	-1.65145507615554	0	112.300749451527	4.36799102445088	0	t-test	E
YDR474C	YDR474C	1.4978862390878e-08	2.79225532612563e-08	-1.65120509241777	0	112.283750284242	3.87402252555137	0	t-test	E
YJL117W	PHO86	3.76906424521986e-10	3.06347272801149e-09	-1.65114401759424	0	112.279597129516	2.28369851992768	0	t-test	E
YAL042W	ERV46	4.74506299580937e-08	7.8147357267013e-08	-1.6509681024021	0	112.267634704257	4.57367518635758	0	t-test	E
YKL053W	YKL053W	1.88603602320669e-09	6.6369062525385e-09	-1.65048335168728	0	112.234671126042	2.87537158366133	0	t-test	E
YBR266C	YBR266C	4.20695317928127e-05	6.33351107751342e-05	-1.65047313310981	0	112.23397625161	5.80099276108985	0	t-test	E
YJR080C	FMP26	2.02992796719659e-07	3.15647280429965e-07	-1.65024106911978	0	112.218195646749	5.64166005848123	0	t-test	E
YNL068C	FKH2	1.45712208731828e-08	2.72862352657053e-08	-1.65014130322538	0	112.211411456933	3.85618442377277	0	t-test	E
YDR277C	MTH1	5.13305496372164e-08	8.37070294400883e-08	-1.65006266600772	0	112.206064040218	4.6233229187909	0	t-test	E
YLR168C	YLR168C	9.47500308450601e-08	1.50575724694312e-07	-1.65001903581764	0	112.203097139625	5.0513887162776	0	t-test	E
YER114C	BOI2	2.58224172816323e-07	4.00019079906657e-07	-1.64984355903034	0	112.191164526374	5.84084912693169	0	t-test	E
YLR016C	PML1	2.82478879242293e-09	8.49293693908897e-09	-1.64960295517787	0	112.174803201538	3.04532054393511	0	t-test	E
YBR185C	MBA1	6.50687269324314e-10	3.90982306648011e-09	-1.64922221877624	0	112.148912710259	2.46663179259927	0	t-test	E
YHR075C	PPE1	2.20504503784242e-08	3.8919234029843e-08	-1.64919446483082	0	112.147025411648	4.09083575936459	0	t-test	E
YPR185W	ATG13	2.67407364718901e-09	8.16504980106079e-09	-1.6490406011484	0	112.136562513142	3.02042225474398	0	t-test	E
YBR291C	CTP1	7.49450195093452e-09	1.63386493803212e-08	-1.64872460105525	0	112.115074161566	3.5015362131428	0	t-test	E
YOR354C	MSC6	1.15590099296604e-10	2.18015325765601e-09	-1.64852477342534	0	112.101485664414	1.9251243306659	0	t-test	E
YDR075W	PPH3	5.72511738577501e-07	8.76006808916354e-07	-1.64825503860612	0	112.083143402012	6.55226582468148	0	t-test	E
YIL041W	GVP36	1.65719262374642e-07	2.58469300467611e-07	-1.64813074626626	0	112.074691387108	5.47107217669732	0	t-test	E
YMR253C	YMR253C	2.25987523777316e-08	3.97846299344496e-08	-1.64762414005368	0	112.040241611167	4.10142551619852	0	t-test	E
YPL057C	SUR1	4.88651982531504e-09	1.21162142174679e-08	-1.64740756514489	0	112.025514280754	3.29022331937757	0	t-test	E
YMR070W	MOT3	1.84692482858399e-09	6.62767445026305e-09	-1.64686113880851	0	111.98835669289	2.86045032045206	0	t-test	E
YML009C	MRPL39	5.81752379942660e-09	1.35973469383531e-08	-1.64672757929585	0	111.979274500111	3.37229365307129	0	t-test	E
YMR099C	YMR099C	2.05692266951952e-12	4.4559440567065e-10	-1.6458174247875	0	111.917382999167	1.08022743543619	0	t-test	E
YBL098W	BNA4	3.51219303028703e-08	5.9295268714772e-08	-1.64522288867918	0	111.87695389425	4.36416039864236	0	t-test	E
YIL160C	POT1	3.80226585477654e-07	5.83959935009711e-07	-1.64274488388098	0	111.708446860664	6.15230124145956	0	t-test	E
YKL056C	TMA19	1.13939913307911e-11	1.16080315041549e-09	-1.64247575372781	0	111.690145716214	1.37695645303187	0	t-test	E
YML048W	GSF2	2.60578688266883e-11	1.27556472204101e-09	-1.64243544000084	0	111.687404338736	1.54984257296241	0	t-test	E
YPR027C	YPR027C	4.58394284615421e-09	1.16058302349956e-08	-1.64241343879599	0	111.68590823277	3.25027380885756	0	t-test	E
YBR094W	PBY1	1.37399786334608e-08	2.60496324529362e-08	-1.64139474332286	0	111.616635827636	3.80346037365003	0	t-test	E
YMR118C	YMR118C	1.4153327099709e-10	2.30236284943368e-09	-1.64061026517505	0	111.563290456515	1.97221844756205	0	t-test	E
YDR481C	PHO8	7.65789238792695e-08	1.22415095055336e-07	-1.63989843545928	0	111.514885258143	4.8681887175538	0	t-test	E
YDR058C	TGL2	5.39279883754811e-09	1.29571832091467e-08	-1.63954858156706	0	111.491094811245	3.32122466517153	0	t-test	E
YER007C-A	TMA20	8.28481159686672e-09	1.74962978618283e-08	-1.63847773032082	0	111.418275756558	3.5302812222209	0	t-test	E
YHR125W	YHR125W	3.34505381855836e-08	5.67061018006023e-08	-1.63827700640677	0	111.404626311104	4.31528859119756	0	t-test	E
YPR023C	EAF3	1.79415837593985e-11	1.23668534523757e-09	-1.63793180481399	0	111.38115222565	1.46526025189896	0	t-test	E
YDL194W	SNF3	4.42074854324408e-08	7.32815183406871e-08	-1.63786263166828	0	111.376448376168	4.49124709188441	0	t-test	E
YLR290C	YLR290C	1.81482018135652e-09	6.5599293928312e-09	-1.63729057887006	0	111.337548160901	2.83668323213133	0	t-test	E
YKR104W	YKR104W	1.66665574378668e-08	3.0529394932915e-08	-1.63659560901258	0	111.290289451313	3.89920579294296	0	t-test	E
YER091C	MET6	8.36948853157136e-09	1.76256904372037e-08	-1.63613110229366	0	111.258702486937	3.53038201429425	0	t-test	E
YIL030C	SSM4	4.72887529257365e-11	1.54525757029292e-09	-1.63607183417896	0	111.254672190385	1.68121818876635	0	t-test	E
YGR183C	QCR9	2.21732826927296e-08	3.91024985275386e-08	-1.63597684097966	0	111.248212549049	4.06129771669971	0	t-test	E
YNL123W	NMA111	5.41691773826162e-09	1.29780477972424e-08	-1.63565996788522	0	111.226664832432	3.31547210422912	0	t-test	E
YDL180W	YDL180W	7.18913919451944e-08	1.15407554308276e-07	-1.63541046954251	0	111.209698672542	4.81074485683313	0	t-test	E
YFR031C-A	RPL2A	5.90749576991504e-09	1.3747307256188e-08	-1.63523645965968	0	111.197865810398	3.35615297896222	0	t-test	E
YCR033W	SNT1	2.59283300362269e-09	7.98809928361603e-09	-1.63477838928992	0	111.166716524796	2.98107213698501	0	t-test	E
YPL159C	PET20	1.85648754023299e-10	2.53816779271894e-09	-1.63371549768651	0	111.094438734517	2.0417069544944	0	t-test	E
YOR128C	ADE2	4.69926652623395e-05	7.06951060744845e-05	-1.63298267190719	0	111.044605780886	12.5234862763982	0	t-test	E
YNR004W	YNR004W	4.23126441006653e-09	1.10717637074595e-08	-1.63264383152006	0	111.021564264366	3.19400832382457	0	t-test	E
YLL048C	YBT1	7.44811689220868e-09	1.62888785597096e-08	-1.63243262611042	0	111.007202065761	3.46384341379749	0	t-test	E
YNR025C	YNR025C	2.27208622479782e-11	1.23668534523757e-09	-1.63222205625059	0	110.992883085237	1.51031146962034	0	t-test	E
YGR192C	TDH3	8.7063250057034e-10	4.52465072266101e-09	-1.63216473732915	0	110.988985335957	2.54514138734237	0	t-test	E
YIL065C	FIS1	6.5278495308019e-10	3.91100853985162e-09	-1.63175736790435	0	110.961283770004	2.44163656749021	0	t-test	E
YNL219C	ALG9	9.2998920007163e-10	4.66160284970844e-09	-1.63172247103083	0	110.958910744479	2.56861840161113	0	t-test	E
YOR300W	YOR300W	1.12071952369154e-09	5.10394890773716e-09	-1.63143794824908	0	110.939562884469	8.38222635724188	0	t-test	E
YLR344W	RPL26A	3.02166210590443e-11	1.30917486609501e-09	-1.63107370868001	0	110.914794195827	1.57206617483606	0	t-test	E
YML068W	ITT1	2.88146269191453e-11	1.30289054409506e-09	-1.63063055970555	0	110.884659581408	1.56099530692277	0	t-test	E
YLR325C	RPL38	2.7327245912501e-10	2.78744800363609e-09	-1.63061601146577	0	110.883670285209	2.15381419927982	0	t-test	E
YDR425W	SNX41	1.4529886065365e-07	2.27568535179005e-07	-1.63041896968834	0	110.870271229069	5.31010119049775	0	t-test	E
YER056C-A	RPL34A	1.65399261479888e-08	3.03785524431601e-08	-1.62913177526812	0	110.782740602188	3.87716417610089	0	t-test	E
YLR062C	BUD28	3.18270478163209e-09	9.16725883918662e-09	-1.62831773410094	0	110.727384913451	3.05793841588549	0	t-test	E
YGR079W	YGR079W	7.82233023534965e-08	1.24938732047727e-07	-1.6280383538134	0	110.708386748666	4.84784663556009	0	t-test	E
YNR032C-A	HUB1	3.54156044897155e-09	9.88945916415664e-09	-1.62786836865954	0	110.696827572488	3.10433886785053	0	t-test	E
YMR256C	COX7	6.33333640734965e-08	1.02267605541982e-07	-1.62741757804725	0	110.666173318348	4.70036170550238	0	t-test	E
YBR224W	YBR224W	3.04199049732707e-09	8.88002332411222e-09	-1.62709452041083	0	110.64420504612	3.03587329981073	0	t-test	E
YOR269W	PAC1	4.11703462331567e-08	6.86061316176813e-08	-1.62668903013833	0	110.616631264577	4.41503280145767	0	t-test	E
YDR475C	JIP4	9.33507560960071e-09	1.92308164209792e-08	-1.62652696733275	0	110.605610816738	3.56518512833639	0	t-test	E
YLR426W	YLR426W	3.07937170869551e-10	2.86110472979475e-09	-1.62631759003097	0	110.591372931465	2.18518921354989	0	t-test	E
YBL032W	HEK2	1.2891026816519e-10	2.25113505946477e-09	-1.6252067159955	0	110.515832283384	1.92775225652907	0	t-test	E
YNL016W	PUB1	3.78778789218422e-07	5.8195352610042e-07	-1.62499646110348	0	110.501534721016	4.68003989376519	0	t-test	E
YBR246W	YBR246W	3.86352554182109e-09	1.04482727530457e-08	-1.62458868122571	0	110.473805243814	3.13702835570005	0	t-test	E
YLR150W	STM1	6.68200678860004e-09	1.49880871617862e-08	-1.62431920746245	0	110.455480733503	3.39328233256752	0	t-test	E
YGR086C	PIL1	1.1257678436536e-08	2.22665086231534e-08	-1.62419996963189	0	110.447372430753	3.65726264567909	0	t-test	E
YGL195W	GCN1	3.6501588166765e-09	1.00955065589839e-08	-1.62395141966453	0	110.430470761423	3.11032626623695	0	t-test	E
YDR471W	RPL27B	3.7511761689999e-09	1.02318363893993e-08	-1.62291604233871	0	110.360063972081	3.12054915499321	0	t-test	E
YOR189W	IES4	6.27706451528514e-09	1.43615328209637e-08	-1.62275547236444	0	110.349145038402	3.35970017136709	0	t-test	E
YBL011W	SCT1	4.07319775966251e-09	1.08217148082316e-08	-1.62247964949915	0	110.330388782216	3.15681885884	0	t-test	E
YLR264W	RPS28B	8.92764411707678e-12	1.01602489915258e-09	-1.6221479933523	0	110.307835801884	1.31329939368868	0	t-test	E
YMR167W	MLH1	5.77327583358022e-09	1.35400588780719e-08	-1.6219810218068	0	110.296481554368	3.31797440354661	0	t-test	E
YPL100W	ATG21	1.18740735515216e-10	2.18015325765601e-09	-1.62086171024315	0	110.220367145152	1.90011892430683	0	t-test	E
YMR272C	SCS7	7.62965432563818e-08	1.22098200638906e-07	-1.6196933352396	0	110.14091636842	4.80564113486343	0	t-test	E
YDL133C-A	RPL41B	1.2852382254417e-09	5.4195745875652e-09	-1.61898739998437	0	110.092911999805	2.66955650246802	0	t-test	E
YGL232W	TAN1	4.79951094483534e-10	3.31677474839377e-09	-1.61837263460485	0	110.051107282345	2.31721896194537	0	t-test	E
YDL181W	INH1	5.5011029880653e-08	8.93549325133259e-08	-1.61817917440816	0	110.037951777608	4.57954631168884	0	t-test	E
YJR139C	HOM6	8.34353679261848e-10	4.41188526198075e-09	-1.61669266483759	0	109.936867502745	2.50568305190567	0	t-test	E
YGR072W	UPF3	4.42383400138431e-09	1.13874301123814e-08	-1.61659211515945	0	109.930030014777	3.18288237012519	0	t-test	E
YJR154W	YJR154W	1.77063972936535e-10	2.52178308860476e-09	-1.61658885384746	0.20681156585809	123.993220669283	1.33033181683938	0.20681156585809	t-test	E
YJL082W	IML2	2.0811314190621e-08	3.70499001767284e-08	-1.61654580768242	0	109.926881055747	3.97658686124212	0	t-test	E
YOL090W	MSH2	8.24086424873941e-09	1.74303171879812e-08	-1.61632668457541	0	109.911980445071	3.47989277095745	0	t-test	E
YNL179C	SRF6	4.9945025373745e-10	3.3867170418177e-09	-1.61538060607529	0	109.847646073438	2.32616766849717	0	t-test	E
YKL149C	DBR1	2.98231698911205e-09	8.75415568765342e-09	-1.61507213469614	0	109.82666968264	3.0048852745805	0	t-test	E
YMR075C-A	YMR075C-A	1.58506107188144e-09	6.08592478718657e-09	-1.61481861495349	0	109.80943006316	2.74395724172404	0	t-test	E
YER123W	YCK3	1.67114895935266e-09	6.25882540190676e-09	-1.61418942042729	0	109.766644147962	2.76377216658168	0	t-test	E
YHR156C	LIN1	1.86962800697859e-08	3.3796174249995e-08	-1.61405830455957	0	109.757728125708	3.90966206208507	0	t-test	E
YGR259C	YGR259C	5.95178042212873e-11	1.71611808866117e-09	-1.61359390180643	0	109.726148231118	1.71358942407815	0	t-test	E
YLR214W	FRE1	2.65090238155237e-07	4.10192263250735e-07	-1.61353157610167	0	109.721910015102	4.37636583369062	0	t-test	E
YGL237C	HAP2	2.99509165577725e-05	4.52230273484196e-05	-1.61296386861624	0	109.683305285852	11.5444294405451	0	t-test	E
YIL053W	RHR2	3.30445952399312e-08	5.60872387660029e-08	-1.61253807440702	0	109.654350814429	4.24002003971701	0	t-test	E
YDR202C	RAV2	1.38322908247509e-07	2.17221324054462e-07	-1.61250116115414	0	109.651840672905	5.21444186220451	0	t-test	E
YKR016W	FMP13	2.70248943749081e-09	8.22740127567469e-09	-1.61236043487097	0	109.642271131901	2.95772106940147	0	t-test	E
YER162C	RAD4	2.68593215064441e-07	4.15456472455934e-07	-1.61135414919281	0	109.573842606383	5.73730812957636	0	t-test	E
YKR074W	YKR074W	5.96730020169828e-09	1.38449650019543e-08	-1.61128722239604	0	109.569291511083	3.31178869258393	0	t-test	E
YLR038C	COX12	1.13623420064837e-09	5.13606083558864e-09	-1.61113266647573	0	109.558781539644	2.61008331000307	0	t-test	E
YPL123C	RNY1	6.58446315023655e-09	1.48379428441724e-08	-1.61042005332161	0	109.510323066609	3.35714484737981	0	t-test	E
YOR172W	YRM1	1.12631997099166e-07	1.78031221221262e-07	-1.60949710972871	0	109.447561893944	5.05215450508478	0	t-test	E
YOR006C	YOR006C	8.16101953676416e-09	1.73148228934646e-08	-1.6079107459584	0	109.339687424404	3.45693208749672	0	t-test	E
YPR062W	FCY1	0.000232777423865099	0.000346388964797089	-1.60774420025648	0	109.328362134716	15.8606516503328	0	t-test	E
YLR450W	HMG2	8.03582056946349e-09	1.71375323647211e-08	-1.60699401802961	0	109.277348923689	3.44729184449207	0	t-test	E
YBL031W	SHE1	1.59173989363005e-07	2.48826486979919e-07	-1.60633196389677	0	109.232328519338	5.30126063624077	0	t-test	E
YBR226C	YBR226C	1.06579272586901e-08	2.12830241623396e-08	-1.60614225241358	0	109.219427931215	3.58823682920391	0	t-test	E
YNL015W	PBI2	1.04101476522896e-08	2.09015452374752e-08	-1.60404838633523	0	109.077042750264	3.57145667823291	0	t-test	E
YCL062W	YCL062W	3.68229635890182e-10	3.04344012314054e-09	-1.60361540017277	0	109.047599218164	2.21057551630955	0	t-test	E
YJL168C	SET2	2.12315361447828e-08	3.76972375389109e-08	-1.60331581248752	0	109.027226928257	3.95541381546654	0	t-test	E
YAL055W	PEX22	3.04549640450428e-07	4.69661416295977e-07	-1.60320654837572	0	109.019796849279	5.81348504401448	0	t-test	E
YKR099W	BAS1	2.46234807432787e-09	7.7524254007815e-09	-1.60237538535523	0	108.963276855812	2.90041441035362	0	t-test	E
YPL232W	SSO1	4.3685650820076e-08	7.25040882159004e-08	-1.60161672528809	0	108.911687142383	4.38433693020729	0	t-test	E
YBR025C	YBR025C	2.08934090491873e-07	3.24763110447337e-07	-1.60145920683336	0	108.900975715367	5.49785694232061	0	t-test	E
YBL013W	FMT1	1.61212954947625e-08	2.97290556704491e-08	-1.60116738517779	0	108.881131523963	3.7965762447555	0	t-test	E
YIR002C	MPH1	3.30350360278399e-10	2.9623574790978e-09	-1.60073804456323	0	108.851935893103	2.17256911938982	0	t-test	E
YLR217W	YLR217W	3.90524748760637e-10	3.0793100879287e-09	-1.59965024566344	0	108.777964379458	2.22375375246016	0	t-test	E
YFL033C	RIM15	0.000221764063260316	0.000331197708410544	-1.59963393156683	0	108.776855003065	15.6578409503886	0	t-test	E
YDL182W	LYS20	6.57756150511084e-09	1.48346537835815e-08	-1.59913612458799	0	108.743003584632	3.33311961205214	0	t-test	E
YJL185C	YJL185C	2.77205259667462e-07	4.28455444532961e-07	-1.59881356703768	0	108.721069318806	5.71882170075592	0	t-test	E
YLR011W	LOT6	0.000232341382491677	0.000345990278703235	-1.59755404835678	0	108.635420672436	15.755358030128	0	t-test	E
YML016C	PPZ1	1.15114575551167e-09	5.1610402216119e-09	-1.59751159015154	0	108.632533468093	2.59285880518875	0	t-test	E
YPL099C	FMP14	2.92956802613375e-09	8.66636576525191e-09	-1.59716391802227	0	108.608891383458	2.9639655158614	0	t-test	E
YEL008W	YEL008W	8.52433257281765e-07	1.30093262401622e-06	-1.59709958993577	0	108.604517003296	6.7290116133245	0	t-test	E
YNL096C	RPS7B	1.78984886178999e-10	2.53162127667615e-09	-1.59690276147846	0	108.591132453157	1.98528452147796	0	t-test	E
YBL047C	EDE1	3.11774946273862e-12	6.1107889469677e-10	-1.59624337871288	0	108.546293704698	1.11186448723069	0	t-test	E
YEL053C	MAK10	1.26207148244075e-06	1.91969187794757e-06	-1.59550343132933	0	108.495976474198	7.11996618614357	0	t-test	E
YJR075W	HOC1	2.81260887040438e-07	4.34234737831374e-07	-1.59417050393645	0	108.405335955212	5.71426195126364	0	t-test	E
YOR306C	MCH5	0.000393770503675928	0.000574737373450398	-1.5941166138741	0	108.401671372095	23.896428142052	0	t-test	E
YNL107W	YAF9	1.4076913749073e-08	2.65660600601487e-08	-1.59388819266848	0	108.386138480555	3.70627514202491	0	t-test	E
YDR007W	TRP1	2.13757802366952e-07	3.31890836110038e-07	-1.59345889692374	0	108.356945900892	5.48854224058096	0	t-test	E
YDR360W	YDR360W	7.90397825577413e-07	1.20670528563673e-06	-1.59329155310946	0	108.345566338692	6.63920754902334	0	t-test	E
YEL047C	YEL047C	0.000246011819350016	0.000364501313335012	-1.59161088321987	0	108.231278950008	15.8423311163055	0	t-test	E
YOR027W	STI1	1.72332531593087e-09	6.38452475280958e-09	-1.5911750778854	0	108.201643711132	2.73640709751981	0	t-test	E
YFL031W	HAC1	1.70239137822876e-08	3.10458259317216e-08	-1.59028258502066	0	108.14095322125	3.80045303594709	0	t-test	E
YDL076C	RXT3	1.61294554429078e-07	2.5195005162432e-07	-1.58929182945975	0	108.073580760672	5.25509572020062	0	t-test	E
YKR057W	RPS21A	2.20133408230337e-11	1.23668534523757e-09	-1.58903382869953	0	108.056036427103	1.46371147486661	0	t-test	E
YMR073C	IRC21	4.11066754350016e-10	3.10024165041422e-09	-1.58714611004296	0	107.927669496056	2.22263135697562	0	t-test	E
YHR116W	COX23	2.9672205542291e-10	2.80760455200161e-09	-1.58674481274852	0	107.900380841603	2.12072062497053	0	t-test	E
YOR357C	SNX3	2.54279220835944e-09	7.88706309691593e-09	-1.58354680538647	0	107.682912847048	2.87958573222377	0	t-test	E
YJR077C	MIR1	4.79314491834859e-08	7.88197542306145e-08	-1.58254870944703	0	107.615041232711	4.39051732619782	0	t-test	E
YEL043W	YEL043W	6.19044626117794e-11	1.76943588965336e-09	-1.58106303523054	0	107.514013762838	1.68851425049759	0	t-test	E
YDR203W	YDR203W	7.56356156248607e-08	1.21134705802306e-07	-1.58061836936906	0	107.483775998444	4.68381140568647	0	t-test	E
YNL204C	SPS18	0.000239852538772358	0.000356144678783198	-1.5805824523807	0	107.481333603995	15.6682370007333	0	t-test	E
YBR278W	DPB3	2.58290413248517e-08	4.49143785775622e-08	-1.57954726072864	0	107.410939440671	4.00837944936532	0	t-test	E
YOR107W	RGS2	0.000251098301464863	0.000371770003176034	-1.57909350814226	0	107.380083769057	15.7698405783988	0	t-test	E
YNL288W	CAF40	2.55970557128034e-09	7.9268816338051e-09	-1.57825367860068	0	107.322974442686	2.87269193954611	0	t-test	E
YJR094W-A	RPL43B	2.94667948965293e-09	8.6884025498075e-09	-1.57820523852226	0	107.319680464431	2.93123165650738	0	t-test	E
YDL117W	CYK3	9.21419081942876e-09	1.90294076331002e-08	-1.5780946024854	0	107.312157093051	3.45254998871693	0	t-test	E
YMR048W	CSM3	4.58763017306556e-09	1.16058302349956e-08	-1.5773492197953	0	107.261470255768	3.12187466313904	0	t-test	E
YGL152C	YGL152C	1.81862404289253e-07	2.83111065073588e-07	-1.57681832497428	0	107.225368827917	5.30537539636062	0	t-test	E
YEL042W	GDA1	1.11920688535961e-07	1.77042872411228e-07	-1.57630110117263	0	107.190197044319	4.94341809844279	0	t-test	E
YCL075W	YCL075W	9.24291015914006e-09	1.90791465471517e-08	-1.57597365041054	0	107.167930034746	3.44945284084678	0	t-test	E
YOL138C	RTC1	2.50605242487883e-10	2.70691982775008e-09	-1.57474124131627	0	107.084124869885	2.05438121918433	0	t-test	E
YNL237W	YTP1	0.000254348984708474	0.000375906793917443	-1.57434472730075	0	107.057161483624	15.755174386413	0	t-test	E
YGR148C	RPL24B	6.40915852928631e-09	1.45826956918421e-08	-1.57403462149785	0	107.036073950225	3.26859604014223	0	t-test	E
YNL051W	COG5	1.74754961101358e-06	2.65225449813123e-06	-1.57229989434913	0	106.918110608862	7.35993443012676	0	t-test	E
YNL292W	PUS4	0.000221421285891507	0.000330805812242991	-1.571611743168	0	106.871315576715	15.3797172345828	0	t-test	E
YLR373C	VID22	8.12539940619669e-09	1.72659493835341e-08	-1.57051233676249	0	106.79655474	3.37440488317522	0	t-test	E
YGL016W	KAP122	4.55518472440871e-10	3.23242109680013e-09	-1.56816828515944	0	106.637156670034	2.22859304197268	0	t-test	E
YNL076W	MKS1	4.1416785374204e-08	6.89872440894569e-08	-1.56653604282694	0	106.526162408142	4.2554326817766	0	t-test	E
