R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YCR082W	AHC2	0.408568596183369	0.998886363807577	3.062912581455	82.3406608749054	74.3220489437266	1.75967452575069	3.04008316629498	t-test	E
YER150W	SPI1	0.659965790894965	0.998886363807577	3.06368257546389	77.7356768068228	70.0042033162442	1.60078691607481	6.48478974344034	t-test	E
YBR034C	HMT1	0.462438749821526	0.998886363807577	3.06369184939834	78.1783296157662	70.4191769397606	1.98329795810709	3.43229446308937	t-test	E
YNL293W	MSB3	0.393411479056834	0.998886363807577	3.06602645008122	80.9317423055504	72.9982834959832	1.67681070702038	2.95946364047641	t-test	E
YDR277C	MTH1	0.491164214825542	0.998886363807577	3.06986161257633	79.0731108587081	71.2522407857027	1.60316374707568	3.93225610309047	t-test	E
YGR093W	YGR093W	0.526499092920867	0.998886363807577	3.0699946852899	81.2289306784664	73.2731742679222	1.99933321545787	4.17168258509365	t-test	E
YJL155C	FBP26	0.372022053010747	0.998886363807577	3.07397519387109	80.5087221387249	72.5942547091234	2.22285453737735	2.34260000094031	t-test	E
YDR055W	PST1	0.413759074505616	0.998886363807577	3.07788020441608	82.9645066011156	74.8928657134328	1.24429899056602	3.34103678461287	t-test	E
YGR003W	CUL3	0.318910286472184	0.998886363807577	3.08364545974369	79.7524289170233	71.8761720561969	0.914910291606917	2.74960496298458	t-test	E
YNL120C	YNL120C	0.577872949774541	0.998886363807577	3.09168801829021	72.8676252072712	65.4142017209926	2.09776136565294	4.88343648109488	t-test	E
YER132C	PMD1	0.390757188297789	0.998886363807577	3.09196840832232	79.4793536911118	71.6123642495005	0.931117168286237	3.26684814598216	t-test	E
YBR283C	SSH1	0.478337365652758	0.998886363807577	3.09331236822798	76.4288183412527	68.7512597364019	2.06993165249541	3.59920945718777	t-test	E
YBL054W	YBL054W	0.459321720100871	0.998886363807577	3.10522226199694	88.7638427868741	80.3040490445916	1.24716564096053	3.78381908867254	t-test	E
YGR242W	YGR242W	0.299028736375119	0.998886363807577	3.10921185888206	81.8262795742727	73.7964168431514	0.932198114781543	2.63914072296496	t-test	E
YPR120C	CLB5	0.507676499423237	0.998886363807577	3.11756564313593	69.7199543389204	62.4390336377168	1.61509449542709	4.18445311374726	t-test	E
YKL009W	MRT4	0.747717436377773	0.998886363807577	3.12266968081674	47.709465711105	41.7996488061305	6.05029174579799	6.99480232106072	t-test	E
YPL109C	YPL109C	0.494937382370327	0.998886363807577	3.12593182449216	79.9381366638122	72.0106280820685	2.49828233079254	3.56541110592637	t-test	E
YKR009C	FOX2	0.311842514311241	0.998886363807577	3.12669661844072	79.9221642796097	71.9949371549105	1.42799796659879	2.53271188650588	t-test	E
YDR024W	FYV1	0.341762374575575	0.998886363807577	3.13028983669257	80.0858161854884	72.1449904784691	1.66334289414874	2.62141322170898	t-test	E
YJL182C	YJL182C	0.536342791606479	0.998886363807577	3.13040246753158	79.1143977488209	71.2341903976911	1.1605863624578	4.68398716043734	t-test	E
YDR001C	NTH1	0.543021106671592	0.998886363807577	3.13135650684742	83.3483811658153	75.2026105831828	1.57855751812748	4.65404147826965	t-test	E
YKL062W	MSN4	0.325113883780017	0.998886363807577	3.13456085812292	76.9738644091255	69.2235646271715	1.12049657623444	2.77447971776437	t-test	E
YNL135C	FPR1	0.476423396948014	0.998886363807577	3.13535524652814	72.5675120631678	65.0919112648551	3.00665829521985	2.83919270791715	t-test	E
YKL217W	JEN1	0.533314730126055	0.998886363807577	3.14168048202917	80.1617962384256	72.205542363661	1.35498372459954	4.61437777658251	t-test	E
YDR439W	LRS4	0.401301062104181	0.998886363807577	3.14397173995526	81.8101784762328	73.7487352141907	1.7306988683105	3.09811704970949	t-test	E
YFR012W	YFR012W	0.523882704048428	0.998886363807577	3.14496173249363	82.9866747301697	74.8507598777815	1.25147750987044	4.53190384820196	t-test	E
YJR061W	YJR061W	0.349157233384431	0.998886363807577	3.14926566024843	82.0317007072221	73.9514469641649	1.51014689561221	2.79164440675897	t-test	E
YNL091W	NST1	0.811253204924536	0.998886363807577	3.15450759218253	26.7080400279091	22.0811870691128	8.42444611703712	9.34104549841746	t-test	E
YJL170C	ASG7	0.418738749033584	0.998886363807577	3.15703809999633	83.5040339905632	75.3244572355426	1.91811569599702	3.16631462607851	t-test	E
YKL149C	DBR1	0.351348217120119	0.998886363807577	3.16556690319517	74.5722223227689	66.9429827819647	1.11063168992753	2.99767482524632	t-test	E
YPL018W	CTF19	0.482842325665136	0.998886363807577	3.16658113594748	77.1116800067073	69.3227466183642	1.56992123794106	3.99738777181873	t-test	E
YDR108W	GSG1	0.333777978832249	0.998886363807577	3.17018469380217	77.1084628795266	69.3163522984202	2.41398489939072	1.82179574930021	t-test	E
YGR010W	NMA2	0.393247363945921	0.998886363807577	3.1708863096446	78.8265723957942	70.926404006237	1.73084054619795	3.06111890915256	t-test	E
YAR020C	PAU7	0.492833892172237	0.998886363807577	3.17659144126387	83.4177697591197	75.2252543824415	1.08478717672305	4.26699551415745	t-test	E
YOR140W	SFL1	0.350616662820207	0.998886363807577	3.18015858270803	3.18015858270803	0	0	3.18015858270803	t-test	E
YPR063C	YPR063C	0.462170430021618	0.998886363807577	3.18583334316003	79.3027436599786	71.3587968350409	1.79230617572163	3.71054587040434	t-test	E
YBL047C	EDE1	0.397222503074092	0.998886363807577	3.1860249618553	83.7268490967448	75.506169160658	1.94748202802107	2.98218781784344	t-test	E
YNR065C	YSN1	0.402784767427386	0.998886363807577	3.18605005547575	79.8850694836608	71.9045179585197	1.11459659497098	3.42128931322344	t-test	E
YGR052W	FMP48	0.549196067782541	0.998886363807577	3.18655942885343	83.6953997717765	75.4761846946117	2.54332085909919	4.3962104667269	t-test	E
YKR027W	BCH2	0.535108605868945	0.998886363807577	3.18676308732721	73.1327071451768	65.5735813590475	2.03619202698953	4.46327303677323	t-test	E
YNR055C	HOL1	0.436363264793001	0.998886363807577	3.18849094202783	78.2505409271804	70.3698764521274	0.872348338109559	3.77498175438821	t-test	E
YKR012C	YKR012C	0.278695283221906	0.998886363807577	3.18988759811164	80.5787227008026	72.5512128436091	1.15890317801493	2.49944975788462	t-test	E
YHR161C	YAP1801	0.443327905446463	0.998886363807577	3.19477286317286	78.4779223191009	70.5771548630579	1.18042594968261	3.77009968327286	t-test	E
YOR067C	ALG8	0.419399498834715	0.998886363807577	3.20265375908578	74.3548698148112	66.7044485745709	1.82909630641026	3.28748492470096	t-test	E
YPL123C	RNY1	0.466217919788383	0.998886363807577	3.22084021859112	81.8311483933511	73.6963309051075	1.31740301482677	3.98673419202747	t-test	E
YBR025C	YBR025C	0.535777812744706	0.998886363807577	3.22165377077411	72.7542856027564	65.1861055270367	2.20770741956085	4.44991080400393	t-test	E
YNR064C	YNR064C	0.464077064168319	0.998886363807577	3.22427321332434	80.0953180160264	72.0657899242306	1.68229897624765	3.83513348584279	t-test	E
YIL007C	NAS2	0.533257439941915	0.998886363807577	3.24200285772969	81.5583352579572	73.4207317316522	2.07405435758591	4.51417738464325	t-test	E
YNL089C	YNL089C	0.502668820197734	0.998886363807577	3.24508610875326	78.6445100847446	70.6861609934927	3.07161733872901	3.39237136922855	t-test	E
YOL088C	MPD2	0.332161754770189	0.998886363807577	3.24783733339395	76.2716894321918	68.4590875318124	0.934193917780546	2.99767564931902	t-test	E
YOR041C	SRF5	0.465896992893566	0.998886363807577	3.25915260807821	82.4988819359137	74.2864065663377	1.15165902762216	4.0827332625407	t-test	E
YFR009W	GCN20	0.379537444707472	0.998886363807577	3.26243747316654	78.0378322331395	70.1011402161169	1.42638590039931	3.20578617382672	t-test	E
YKR061W	KTR2	0.519421612730354	0.998886363807577	3.26247544506187	80.3177282387471	72.2384829637831	2.24535070926609	4.27707400288803	t-test	E
YBR107C	IML3	0.396058400298721	0.998886363807577	3.2664513414627	83.471927908314	75.191784369195	1.7747342803765	3.18367580322045	t-test	E
YIL041W	GVP36	0.454408299843744	0.998886363807577	3.26808770071248	76.0598252372803	68.2414825893667	1.77456516358167	3.75436113086404	t-test	E
YJR069C	HAM1	0.594730710332081	0.998886363807577	3.27161355593898	78.88757650645	70.8891639875094	1.44876941037653	5.70054352209473	t-test	E
YBR228W	SLX1	0.437270296946073	0.998886363807577	3.27758526374072	82.1722787901452	73.9629391587321	2.11990205715219	3.39709639225839	t-test	E
YJL024C	APS3	0.516368199474642	0.998886363807577	3.27970487833373	71.2668797038173	63.7372559601663	1.39027625446799	4.60972921203766	t-test	E
YDL037C	BSC1	0.53656702873026	0.998886363807577	3.28535739306231	84.1756937788013	75.833833192158	1.89313346908215	4.70902211845609	t-test	E
YKL188C	PXA2	0.353614761627497	0.998886363807577	3.30687653018404	82.0524037084813	73.8230972880504	1.48839755652861	3.0165584507067	t-test	E
YLR425W	TUS1	0.492315499964555	0.998886363807577	3.30815518209663	71.4201524623942	63.8542756888501	1.27313272464091	4.40155422503426	t-test	E
YJR047C	ANB1	0.256263498785592	0.998886363807577	3.31587868912786	80.5014041190408	72.3606121797884	0.946325137213941	2.54537412587943	t-test	E
YGR134W	CAF130	0.316256771685313	0.998886363807577	3.32105787009753	78.5978576753973	70.5712021328791	1.23205074234616	2.85747571042502	t-test	E
YPL036W	PMA2	0.419284339804675	0.998886363807577	3.32541762493761	81.8625683022932	73.6277465265179	2.29086134230748	3.15239154051712	t-test	E
YCR026C	NPP1	0.383718056796869	0.998886363807577	3.32812518061245	84.4878395553894	76.0863722023672	1.82697805876473	3.11922866004753	t-test	E
YPR189W	SKI3	0.361084717682018	0.998886363807577	3.33070371472961	70.7610269174184	63.2152134645779	1.5492148484706	3.07549355041455	t-test	E
YER096W	SHC1	0.448506700118074	0.998886363807577	3.33160865970513	80.0999852073062	71.9695395230166	1.75501768809354	3.79009192117874	t-test	E
YDL181W	INH1	0.436471438789059	0.998886363807577	3.33643991782932	75.3146052595203	67.4787672778386	1.86974684468589	3.6166941939224	t-test	E
YDR497C	ITR1	0.498259639392668	0.998886363807577	3.33965443051403	82.7969717276073	74.4903929818055	1.31840454386516	4.50294021399865	t-test	E
YOR269W	PAC1	0.292518894633818	0.998886363807577	3.3467419768909	72.0158568193101	64.3765674997395	1.49040253250014	2.58587155162934	t-test	E
YER134C	YER134C	0.444588546659289	0.998886363807577	3.34947362120704	81.3506543319697	73.1252803623424	1.47808446194707	3.88688093478812	t-test	E
YFR010W	UBP6	0.599487850016002	0.998886363807577	3.35206170025705	61.5011607125092	54.5141641362594	2.25578780478352	5.68058458488212	t-test	E
YEL048C	YEL048C	0.415442405352839	0.998886363807577	3.3689317432536	81.2219549157448	72.9863842401918	2.46451795514691	3.03057146543702	t-test	E
YMR026C	PEX12	0.519190690277983	0.998886363807577	3.38154661292688	72.1660734423512	64.4847650145722	1.59990104554685	4.73816094463981	t-test	E
YKL206C	ADD66	0.310004246214744	0.998886363807577	3.38771026480624	80.1101477526741	71.9264721413185	1.20776822088539	2.88781929779047	t-test	E
YBL037W	APL3	0.465836624319545	0.998886363807577	3.38816899442028	89.5003716096743	80.729277447853	2.06121587422013	3.90936520271978	t-test	E
YNR032C-A	HUB1	0.382628957594225	0.998886363807577	3.39413713630691	82.8502432534011	74.4892575133909	1.15350445543433	3.48078673896148	t-test	E
YER062C	HOR2	0.494388759098931	0.998886363807577	3.39769607551679	79.9673591234923	71.7832477228222	1.58381891461221	4.46078674341315	t-test	E
YBR271W	YBR271W	0.293374662131689	0.998886363807577	3.39987149931754	84.58241403021	76.1077733568227	1.28325576359591	2.74807672367629	t-test	E
YDL050C	YDL050C	0.483880292028352	0.998886363807577	3.40006774504388	81.7426244690663	73.445316757319	2.40097130624708	3.94876482194115	t-test	E
YBR094W	PBY1	0.494200369836745	0.998886363807577	3.40401228524777	80.8069279906438	72.5644132594374	1.99961406029132	4.30208332795681	t-test	E
YGL209W	MIG2	0.417485093315109	0.998886363807577	3.40980476328409	79.8016751818584	71.6165690167712	1.40609897805096	3.72649164343238	t-test	E
YBR059C	AKL1	0.411973984434209	0.998886363807577	3.41377978646348	84.1317566025583	75.6722479220567	1.57534677103092	3.61403235917762	t-test	E
YMR299C	DYN3	0.399572969399448	0.998886363807577	3.41706855475609	73.16413787721	65.3871384020271	1.74345387612093	3.42383221100333	t-test	E
YER075C	PTP3	0.323471761980176	0.998886363807577	3.41783206076977	80.0255230565224	71.818898520893	1.1956998651084	3.02230951905951	t-test	E
YNL016W	PUB1	0.197883789711775	0.998886363807577	3.42060238892022	73.6042624780677	65.7964376193872	1.26744715793661	2.10876495589644	t-test	E
YDL232W	OST4	0.689071331197566	0.998886363807577	3.42331271015575	51.7030690347079	45.2617599488633	6.64119603162074	4.41248685976013	t-test	E
YKR015C	YKR015C	0.36894916481379	0.998886363807577	3.42550043577745	80.238470254418	72.0113452420753	1.60862580578517	3.22336018466243	t-test	E
YKL116C	PRR1	0.357868267340841	0.998886363807577	3.42798861830525	77.9612897641211	69.8741800182346	1.60655468010861	3.13187767846629	t-test	E
YER129W	SAK1	0.434926663956333	0.998886363807577	3.4289355267094	80.0526022057725	71.8338755547072	1.88275034704455	3.72050450868114	t-test	E
YDR440W	DOT1	0.421946667428441	0.998886363807577	3.43128383896348	81.1147468620641	72.8274233969136	1.70167125681785	3.67791221912015	t-test	E
YLL020C	YLL020C	0.417014688615941	0.998886363807577	3.43453699171197	79.3616831759669	71.1808949716334	2.09591970441056	3.42079621982041	t-test	E
YMR075W	RCO1	0.540038827059895	0.998886363807577	3.43648240100046	75.1456342146746	67.2265699459746	0.985576484760738	5.25119301668885	t-test	E
YBR246W	YBR246W	0.454633180643326	0.998886363807577	3.44686466351156	78.0835498318799	69.9711014438496	1.59331593729521	4.07883684302763	t-test	E
YIL030C	SSM4	0.224854559749071	0.998886363807577	3.45864578068115	74.077172399193	66.2041203825224	1.64054367663496	2.08237603121319	t-test	E
YNL179C	SRF6	0.448893738094774	0.998886363807577	3.45973589564545	78.025708675975	69.9048093293801	1.12725228969212	4.17988581958245	t-test	E
YOR355W	GDS1	0.412331562662762	0.998886363807577	3.46025258873537	74.8590796934998	66.9356438197852	0.934101885614926	3.8730010814026	t-test	E
YOR233W	KIN4	0.344388128229919	0.998886363807577	3.4638605106295	75.7718302735191	67.7879554278785	1.88299080712886	2.89611434706491	t-test	E
YGL175C	SAE2	0.328074640741751	0.998886363807577	3.47051499090068	80.8275274188232	72.5213794232286	1.29725312459455	3.07324308810676	t-test	E
YKL207W	YKL207W	0.337869395994391	0.998886363807577	3.47605043089575	77.4116869273788	69.3138757427495	1.41649771031879	3.10777009219923	t-test	E
YGL231C	YGL231C	0.351542923144472	0.998886363807577	3.47607395954711	75.631607912502	67.6450484713791	1.44842813681315	3.20597238333052	t-test	E
YKL084W	HOT13	0.294462662950796	0.998886363807577	3.48841921780439	80.8904435654846	72.5635776210242	1.39549501824557	2.79207443252195	t-test	E
YGR188C	BUB1	0.369515985476124	0.998886363807577	3.49532882215405	56.3905609209529	49.5887195784734	1.87803311433892	3.16617739155541	t-test	E
YKR026C	GCN3	0.407470429275506	0.998886363807577	3.49966339001003	81.4659448510578	73.092562685551	1.51864687646735	3.70066107499081	t-test	E
YGR001C	YGR001C	0.335578906458738	0.998886363807577	3.50182873791249	80.5357050181326	72.2184427089298	1.54945340785061	3.05586134981583	t-test	E
YOR007C	SGT2	0.413333520045749	0.998886363807577	3.50341177995053	79.9679827911713	71.6847250519919	1.09244032652153	3.8962189666703	t-test	E
YOR185C	GSP2	0.481261077828386	0.998886363807577	3.5038298820166	80.3580121571282	72.0499814833014	1.11292347595697	4.59098806536932	t-test	E
YBR146W	MRPS9	0.479070167045169	0.998886363807577	3.52291384592041	78.1298216650895	69.9431854945165	2.70726310168013	3.87594260292941	t-test	E
YOR084W	YOR084W	0.415142719811448	0.998886363807577	3.52506580587421	79.5380945080361	71.2614089221011	2.06560176337929	3.54341789321407	t-test	E
YIL145C	PAN6	0.457089807362428	0.998886363807577	3.52548079210978	77.7279615848494	69.5640394428249	2.12026984039306	3.97460032363799	t-test	E
YBR054W	YRO2	0.428776539413015	0.998886363807577	3.52561999927231	82.8915109941382	74.4046817922831	1.59680999092014	3.91210344132441	t-test	E
YKL085W	MDH1	0.27757758070734	0.998886363807577	3.52694391448154	79.9446591529951	71.6407982615947	1.48342359888525	2.65792910137073	t-test	E
YLR190W	MMR1	0.637467266181726	0.998886363807577	3.52874155687936	51.333587018198	44.8165360470631	6.57527843493338	1.60866880703425	t-test	E
YGR053C	YGR053C	0.542137382242647	0.998886363807577	3.53086079299456	80.7902260455093	72.4298362310202	2.14445701915382	5.09943055709253	t-test	E
YDR205W	MSC2	0.309230400329827	0.998886363807577	3.53359874488015	79.8456582213172	71.541747104249	1.75421104663719	2.75669478221626	t-test	E
YER071C	YER071C	0.322203790442632	0.998886363807577	3.53585121771165	79.5844315827396	71.2947382293083	1.13287390010446	3.15227636892921	t-test	E
YGL202W	ARO8	0.423662834458659	0.998886363807577	3.54175941366475	80.4675348202938	72.1170992854491	1.52544785281385	3.90825124549161	t-test	E
YOR226C	ISU2	0.304824632333027	0.998886363807577	3.54454461449878	80.4484070174386	72.0965560766956	0.921137480336938	3.09111565658608	t-test	E
YDR276C	PMP3	0.321234145255884	0.998886363807577	3.54467992577804	78.6903882538574	70.4483052621201	2.16089878793415	2.56113573816036	t-test	E
YMR183C	SSO2	0.424405238947657	0.998886363807577	3.55226399819138	65.1719571281247	57.7678093447904	0.975662345411992	4.08723608650331	t-test	E
YPL003W	ULA1	0.366765936074167	0.998886363807577	3.55491341424256	79.3404560298182	71.0481431265251	1.62784778226635	3.34539858592741	t-test	E
YBL052C	SAS3	0.313556114324372	0.998886363807577	3.57377406870566	82.3876130032526	73.8871388356563	1.80623054170598	2.80410421456076	t-test	E
YDR121W	DPB4	0.291168654199322	0.998886363807577	3.57571209207913	83.007905974351	74.4668400466354	1.68398751449497	2.69728997663868	t-test	E
YBR151W	APD1	0.401812631410623	0.998886363807577	3.5788255179196	86.5025681126139	77.740129965687	2.53533759002742	3.12987473018742	t-test	E
YNL116W	DMA2	0.420941774964317	0.998886363807577	3.58217693719081	83.8647311447957	75.264043840634	2.68384156814193	3.23321467806649	t-test	E
YJL146W	IDS2	0.489789986125253	0.998886363807577	3.58223635824446	81.9069357917025	73.4285757366431	1.92629345255343	4.54867914359781	t-test	E
YBR101C	FES1	0.335242643864291	0.998886363807577	3.58784620126686	81.6891321700953	73.2191279809951	1.40388660083074	3.21037668293143	t-test	E
YER175C	TMT1	0.387513455217908	0.998886363807577	3.58843499832302	80.5801343732878	72.1789023071883	2.43876666363104	3.06470925492357	t-test	E
YJR036C	HUL4	0.152947613345163	0.998886363807577	3.59753331836824	79.2795823137501	70.9511189542828	1.00193727109491	2.07530975599235	t-test	E
YCR037C	PHO87	0.294301491928134	0.998886363807577	3.61588043461163	76.6847744121815	68.5013138158665	1.22382276902033	2.9862725482527	t-test	E
YNL079C	TPM1	0.480772499266492	0.998886363807577	3.61707631163695	65.9524900830277	58.43878986189	1.83943899059847	4.52273257724504	t-test	E
YER120W	SCS2	0.309034812928687	0.998886363807577	3.62155362887596	71.1745316671044	63.3302010731616	1.49552204743833	2.99207444189295	t-test	E
YOR349W	CIN1	0.402556482949838	0.998886363807577	3.62449043247405	76.8663686634424	68.6634847203678	1.70039407191249	3.73136293581864	t-test	E
YNR062C	YNR062C	0.47591789278534	0.998886363807577	3.62842506039206	77.9235828271662	69.6509231239135	1.01128187276911	4.72140716307178	t-test	E
YJL176C	SWI3	0.336494863945058	0.998886363807577	3.6354810797459	80.5940097157003	72.1478050908659	2.14766153695118	2.83767633986119	t-test	E
YIL137C	TMA108	0.413575367517938	0.998886363807577	3.64082622242945	78.9943499403463	70.6431299879384	0.978667602304318	4.08795294172162	t-test	E
YOR132W	VPS17	0.302429328171555	0.998886363807577	3.64485904391321	74.5872439094093	66.507734057246	0.967144299979636	3.15538231197912	t-test	E
YJR070C	LIA1	0.201703665698347	0.998886363807577	3.65008149553796	74.7719122170936	66.6759626457705	1.01591647823197	2.43430128525093	t-test	E
YIL108W	YIL108W	0.29807987076311	0.998886363807577	3.65340150097492	79.3148918875527	70.9318454763821	0.989879012489005	3.12458434187585	t-test	E
YJR058C	APS2	0.287954393130087	0.998886363807577	3.65930632454265	78.2305467675671	69.9097477073368	1.43455966546847	2.89149628225566	t-test	E
YCL002C	YCL002C	0.374365835961472	0.998886363807577	3.66384437350722	81.9234480297974	73.3675491353477	2.23932758254896	3.18667008230572	t-test	E
YBL017C	PEP1	0.286805508264825	0.998886363807577	3.6703748764357	83.9753957709241	75.2851061215148	1.82524232655083	2.66739727754233	t-test	E
YNR045W	PET494	0.36639751150437	0.998886363807577	3.68089962255722	79.0367182519688	70.6452814431463	1.24458232660537	3.63137533246024	t-test	E
YNL141W	AAH1	0.753483484683506	0.998886363807577	3.68559253959658	35.326703498448	29.6632062330146	9.38579035787241	5.542948841033	t-test	E
YKL156W	RPS27A	0.600347248862307	0.998886363807577	3.68617542393078	72.7570160046438	64.7531811224285	1.62615041431521	6.53160653301158	t-test	E
YOR002W	ALG6	0.386534993827721	0.998886363807577	3.68894902722047	74.1030757538303	66.0124976498257	1.94146439669222	3.5334557684392	t-test	E
YIR028W	DAL4	0.178635773708175	0.998886363807577	3.69237055257288	84.251518607357	75.5233476413865	1.27273026521396	2.19414846627274	t-test	E
YKR095W	MLP1	0.390517648722886	0.998886363807577	3.6947764761313	79.7289952870503	71.281274424516	1.57497786420026	3.75172748690529	t-test	E
YDR481C	PHO8	0.429819982823208	0.998886363807577	3.6970953495845	82.342460020063	73.7291959983609	2.4479497342707	3.70433462140892	t-test	E
YKL130C	SHE2	0.372794617546061	0.998886363807577	3.69904987786578	80.8056362919642	72.2866076889542	1.41362047086026	3.65208102993353	t-test	E
YDR486C	VPS60	0.349101968654403	0.998886363807577	3.70162067940704	79.9170900765964	71.4511949284889	1.3602740688974	3.46444619380223	t-test	E
YBR068C	BAP2	0.389918483122091	0.998886363807577	3.70271106722272	82.6895510181546	74.0493254552798	2.42300100498971	3.26742481455457	t-test	E
YER011W	TIR1	0.356611674974634	0.998886363807577	3.7104358506426	84.3241162819978	75.5744711665594	1.2515328223591	3.5756281189101	t-test	E
YBR278W	DPB3	0.398219197691148	0.998886363807577	3.72354899736284	80.3435643484579	71.8304524734292	0.873202386733377	4.05894965564307	t-test	E
YGL213C	SKI8	0.2861047781739	0.998886363807577	3.7279189140512	74.115069414861	65.9872077239967	0.817249499425121	3.14505541811475	t-test	E
YDR162C	NBP2	0.511550146828574	0.998886363807577	3.73171066154339	77.9863847380714	69.6129700933007	2.51481039425851	4.8021724145489	t-test	E
YOL089C	HAL9	0.316758448344647	0.998886363807577	3.74431953207134	78.2383654471089	69.8373786553553	1.57042520033743	3.14672366936928	t-test	E
YLL038C	ENT4	0.416165873194508	0.998886363807577	3.74894815364753	76.619890804758	68.3157365449388	1.5201855495288	4.09257744990149	t-test	E
YDL200C	MGT1	0.299937498781939	0.998886363807577	3.75744442912038	86.4804511577449	77.5519422183815	1.4189775150312	3.08950048148575	t-test	E
YDR287W	YDR287W	0.333515984935731	0.998886363807577	3.75788948655533	83.4755413718914	74.7344538995994	1.36075566168477	3.39033774885415	t-test	E
YJR052W	RAD7	0.192745643266342	0.998886363807577	3.76419074276691	82.5334123969199	73.8453106080823	1.69451274022946	2.07023051139415	t-test	E
YDR119W	YDR119W	0.439078568048366	0.998886363807577	3.77292386716975	87.7691329762934	78.745555958374	2.89445607397524	3.58890342316256	t-test	E
YDR506C	YDR506C	0.476798046961609	0.998886363807577	3.77434114529508	77.6351244907379	69.2437017068446	1.58933674362536	4.78608586764418	t-test	E
YOL079W	YOL079W	0.292767496329003	0.998886363807577	3.78159932085914	77.150124067706	68.7822144869705	0.823143976555549	3.24196958488432	t-test	E
YOR131C	YOR131C	0.483739363310706	0.998886363807577	3.78543864770242	87.7749297720712	78.7392579188547	1.69023804698035	4.85636278672858	t-test	E
YKR041W	YKR041W	0.320102024023064	0.998886363807577	3.79411646227663	78.4064576984999	69.9482792654285	1.82281431149676	3.09512669542622	t-test	E
YJL211C	YJL211C	0.308637793019623	0.998886363807577	3.79471544946026	71.0808437907836	63.0800323100354	0.686995939646169	3.40164066660969	t-test	E
YPR197C	YPR197C	0.434909712684802	0.998886363807577	3.80716215286128	74.9594396283238	66.7045061549235	1.89912489391764	4.22059634598395	t-test	E
YGL004C	RPN14	0.28846843844105	0.998886363807577	3.81248491068835	80.5096368950599	71.9027672497333	1.29295837523098	3.10139458788932	t-test	E
YNL010W	YNL010W	0.357554532678494	0.998886363807577	3.81288492864087	75.9344853999167	67.6132361918874	1.47412381497546	3.61750346156551	t-test	E
YKR050W	TRK2	0.411399139779217	0.998886363807577	3.84121962466227	81.172608328013	72.497357452969	1.70093975165173	4.08966172685425	t-test	E
YHR154W	RTT107	0.326176780036445	0.998886363807577	3.8438935099454	72.5351476263997	64.3973228345444	1.2060424967639	3.46822793131962	t-test	E
YAL034C	FUN19	0.284465154996566	0.998886363807577	3.85143144279866	86.9043036323574	77.8611875925267	1.70147067228838	2.91483476651372	t-test	E
YLR335W	NUP2	0.33812132096685	0.998886363807577	3.85351298684566	76.5174205600079	68.1216433532479	1.32153841760241	3.5426987245476	t-test	E
YBR111C	YSA1	0.349570759375984	0.998886363807577	3.86016268330054	84.75374129264	75.8368727424266	1.5241511481671	3.5769738143197	t-test	E
YPL232W	SSO1	0.366600142436609	0.998886363807577	3.86750719004034	80.6296598428868	71.9637046876368	1.25831504973969	3.83232265152587	t-test	E
YIL093C	RSM25	0.183159778166858	0.998886363807577	3.87286469603464	80.3448924075356	71.6917156294882	0.895949606855694	2.50951558260426	t-test	E
YJR094C	IME1	0.198908745541967	0.998886363807577	3.87536526055339	79.6879743139366	71.0735176251552	1.45199023134524	2.39233559844967	t-test	E
YKL202W	YKL202W	0.388226974617827	0.998886363807577	3.8782116479441	82.6657719193846	73.8625028674607	0.687700279649402	4.16800483169716	t-test	E
YMR052C-A	YMR052C-A	0.296019479794311	0.998886363807577	3.88081994830641	80.64604896661	71.9665887476536	1.42048614113782	3.17736230038613	t-test	E
YJR148W	BAT2	0.285156323164311	0.998886363807577	3.88458453194988	85.7426795890051	76.7410966914824	1.1984634142007	3.17571560245637	t-test	E
YDR183W	PLP1	0.302217786029205	0.998886363807577	3.89523405261609	81.542809017563	72.7937787226891	1.39891000753591	3.25137834359502	t-test	E
YBR023C	CHS3	0.318876982837301	0.998886363807577	3.89783586818253	78.6715168189278	70.0995335381267	1.85038328892302	3.18142740133523	t-test	E
YER167W	BCK2	0.372765843349429	0.998886363807577	3.90167972478525	81.9741041439892	73.1920705840589	2.1078824174346	3.5611788691221	t-test	E
YPL066W	YPL066W	0.291743125541671	0.998886363807577	3.91146272740953	76.012179490367	67.593657936637	1.57748503012417	3.10160767880872	t-test	E
YBR233W	PBP2	0.263159494606014	0.998886363807577	3.91463747501909	83.0623123071618	74.2001064520982	0.710810274438806	3.1566212117665	t-test	E
YKL107W	YKL107W	0.372965691533011	0.998886363807577	3.91938530258103	80.6420857952409	71.9267187055241	2.36584495492575	3.4151346386492	t-test	E
YFR040W	SAP155	0.55809536665357	0.998886363807577	3.93101896551411	72.9119337100478	64.6688766039263	1.01770211611852	6.31829181499739	t-test	E
